Date,Play Daily Churn,MC Spent Active,FC Spent Churn,FC Spent Active,FC Spent New,Play Daily Active,Register,Play Accumulated Churn,Play Accumulated Active,MC Spent New,Play Accumulated New,MC Spent Churn,Play Daily New,Login
2026-06-03,2107,808830,603150,13814060,580690,45061,247736,2098,44901,4300,225,27670,227,246950
2026-06-04,1927,775100,579970,13791720,1115800,25682,94630,3805,64500,12460,516,49810,340,287596
2026-06-05,1632,268930,693380,11440450,1053050,16110,47021,5148,74244,6270,726,24110,281,285129
2026-06-06,1650,193460,540020,10282940,911300,14752,35707,6434,82434,3390,979,20930,333,285920
2026-06-07,1729,169160,733790,9160910,785770,13303,30366,7751,89420,8030,1210,26260,337,287254
2026-06-08,1062,86800,363330,5086920,453470,7205,13563,8513,92786,15570,1344,10640,212,187452
Total,10107,2302280,3513640,63577000,4900080,122113,469023,33749,448285,50020,5000,159420,1730,1580301
